MgIn2 mp-1185916
Pr2Zn5Sn mp-1189436
CsHo2Ag3Te5 mp-1190472
Er3ReB7 mp-1191966
KHo2Cu3Se5 mp-1192205
Tb2(Ga3Co)3 mp-1193699
CaAl2(SiO5)2 mp-1194309
NaY(BH4)4 mp-1195647
SmFeH8C6(N3O2)2 mp-1198412
Sb2H18C3(IN)9 mp-1199335
Fe12PbO19 mp-1199651
Bi2(Pb2S3)3 mp-1201230
NdAl2Ni mp-1206051
UFeSi2 mp-1206113
SrTl2Pt mp-1206544
GdSnGe mp-1206580
SmFe2SiC mp-1206795
Yb2(Ga3Ir)3 mp-1207617
Yb2(Ga3Rh)3 mp-1207626
Yb(Al5Re)2 mp-1207715
YbFeC6(N3O2)2 mp-1207926
Sm2(Ga3Rh)3 mp-1208948
Rb2Mo(O2F)2 mp-1209419
Nd(Al5Fe)2 mp-1209904
NaLiEr2F8 mp-1209986
La2(Al3Rh)3 mp-1211312
Dy2(Ga3Rh)3 mp-1213121
Bi2(Pb2S3)3 mp-1214399
Ba3ZrF10 mp-1214503
CaAl2(Si8O19)2 mp-1229169
Ti2ZnO5 mp-1244523
Mn2VN3 mp-1245505
CaAl2Si2(H2O5)2 mp-1248272
YbGa4Ni mp-12895
CsUAgS3 mp-13346
Rb2As2Pt mp-13445
Y3B7W mp-14373
SrMgF4 mp-15316
BiPO4 mp-1541522
ThGe2 mp-16372
KHo2CuSe4 mp-16559
Ca3Mn2O7 mp-18395
Ba3Sn5 mp-18636
Fe3O4 mp-18731
MgV2O5 mp-19003
FeSO4 mp-19112
BaPb mp-20136
NaAuO2 mp-20343
SrIn2Pt mp-20533
Ge2Pt3 mp-20576
YbCeSe3 mp-20764
DyGe3 mp-21159
CeIn2Pd mp-21460
SrGe mp-2147
Li4PbO4 mp-22170
BiPbClO2 mp-23084
K2AlH2OF5 mp-24608
LiNiPO4 mp-26093
LiCrPO4 mp-26317
CoPO4 mp-27046
Ca3Zn mp-30485
CeAl4Ni mp-30750
Ti2Pd3 mp-30840
ThSn2 mp-30872
YAlSi mp-31080
Zr3Fe mp-31205
K2SbF5 mp-3379
CeNiGe2 mp-3541
Ag2S mp-36216
BaPdS2 mp-4009
SrHfO3 mp-4673
RbClO2 mp-549590
Mg2BiPO6 mp-555257
MgAl2O4 mp-556870
Ba4AgAuO6 mp-556896
Yb4Ge3(O3F2)3 mp-559611
Na4CoAuO5 mp-561744
KHgC2IN2 mp-568604
UPt mp-569752
RbGd2CuSe4 mp-574448
Sm3RuO7 mp-5779
CsLu2Cu3Se5 mp-581696
SiO2 mp-600027
SiO2 mp-600029
SiO2 mp-600032
SiO2 mp-600039
SiO2 mp-600052
SiO2 mp-600098
GdAl2Ni mp-630019
K3TiO4F3 mp-6305
SiO2 mp-639724
BaNd2Ti3O10 mp-6622
ZrTlCuS3 mp-7049
KAuS mp-7077
CsUCuSe3 mp-7151
AgAuO3 mp-752678
BaLa2O4 mp-752726
Bi3O4F mp-753600
Al2CrO5 mp-754713
LiFe2O2F3 mp-754884
Y2HfO5 mp-755537
Er2TiO5 mp-755595
CaLaI5 mp-755779
Li2AgF5 mp-758134
LiH2ClO mp-760502
Na4TiO4 mp-761683
Tb3SbO7 mp-768766
Ba2Ta2O7 mp-770239
LiBi3(IO2)2 mp-775430
BaLu2O4 mp-780535
Ti3O5 mp-8057
NaHgPO4 mp-8153
Na2AgAs mp-8411
YCuPbS3 mp-865203
RbUAuSe3 mp-867830
Cs2ZrO3 mp-8759
Li4TiO4 mp-9172
HfTlCuS3 mp-9396
SmTe3 mp-9399
YbSi2Ni mp-972406
Rb2Mg mp-974768
Li2Mg mp-977218
PW4Cl11 mp-977371
YWN3 mp-989609
KAgO2 mp-997088
CsSrBr3 mp-998433
RbPbCl3 mp-998604
Fe5O7 mvc-12039
ZnCr5O7 mvc-2592
CaW5O7 mvc-2873
Ag2O3 mvc-388
Bi2O3 mvc-392
Ca(BiO2)2 mvc-6066
Mg(SbO2)2 mvc-6075
Mg(AgO2)2 mvc-6082
Mn4ZnO6 mvc-819
V4ZnO6 mvc-822
CaBi2O5 mvc-8235
ZnSn2O5 mvc-8236
MgCo2O5 mvc-8345
BaPd mp-1008505
HoGa mp-1018073
PrSi2Ag mp-1025554
BaCrN2 mp-1029770
MgSi mp-1073737
TaNiB mp-1076987
TiSi2 mp-1077503
Yb2Ge6Pd mp-10789
Si mp-1079649
LaGe2Rh mp-1079894
YbAl2Pd mp-1080600
AgN mp-1091417
Mg2Fe mp-1094145
Mg2Zn mp-1094422
MgBi2 mp-1094677
NdSb2 mp-1102139
Ba4Ti3O10 mp-1178581
YbSmSe3 mp-11788
MoO3 mp-1180216
CaWO4 mp-1190383
Ba2Ge4Pd5 mp-1191488
CdIClO3 mp-1191962
Ba3AlP3 mp-1192373
BiBPbO4 mp-1193553
YV(TeO4)2 mp-1194912
BaSm2Ti3O10 mp-1197030
Cu4H18C6S3I4 mp-1198506
K2U(SO6)2 mp-1199364
Sm2Ni22C3 mp-1199812
Dy2Ge6Pd mp-1202284
Dy3(Si3Ru)4 mp-1202318
MgH16(IO4)2 mp-1203034
CsLu7Se11 mp-1203743
La2Zn5Sn mp-1205365
SmSiOs2C mp-1205528
TbPOs2C mp-1205640
Y3Tl5 mp-1207757
Tl2SbF5 mp-1208164
Zn61Pd8 mp-1208176
Tb2(Al3Rh)3 mp-1208540
Sc2TlCu3S5 mp-1209018
KZr6MnCl14 mp-1212009
Er5(GeSb)2 mp-1213113
Er5(SiSb)2 mp-1213158
CsLu3F10 mp-1213386
Cs2FeHF5 mp-1213721
Ba2CrF6 mp-1214706
Ba21(Cd2Bi9)2 mp-1215155
Na2Mg2(Si2O5)3 mp-12187
Na2Zr(Si2O5)3 mp-1221344
ZnCr2O5 mp-1244840
Ca2IrN3 mp-1245767
Mn5(SiN3)3 mp-1245771
Sr2CaN2 mp-1245911
Sc5(SiN3)3 mp-1246340
Ga5(GeN3)3 mp-1246767
Ge3Bi5N9 mp-1246899
SiO2 mp-1250551
PuNi mp-12751
BePd3 mp-13453
NaLiZr(Si2O5)3 mp-15543
RbDy2CuSe4 mp-16118
K3Na2SnP3 mp-16847
La2Ni3 mp-1691
FeSi2 mp-1714
Cs3Na2SnP3 mp-17707
Ba3AlSb3 mp-18439
NiSeO4 mp-18817
VPO4 mp-18835
Ca4Mn2O7 mp-18952
Mg3V2O8 mp-19034
SrCr10O15 mp-19505
Na2Mo2O7 mp-19760
CaIn4Pd mp-20108
La2NiO4 mp-20143
SrIn4Ni mp-20479
CS2 mp-2232
Cl2 mp-22848
Ta3I7 mp-23238
Rb4Mg3H10 mp-24662
V2O5 mp-25233
TlPbI3 mp-27552
Cd3(PO4)2 mp-27600
W3Br8 mp-27765
Nb3Cl7 mp-27880
Ba4P2O mp-28164
Ti2FeO5 mp-28231
Ba5(GaS4)2 mp-28252
LiNb3Cl8 mp-28463
Ca5(GaN2)2 mp-28489
Na3CuO3 mp-28556
Ba4Ti13O30 mp-29298
P2PbAu2 mp-30108
DyAl4Ni mp-31180
La(SbO3)3 mp-31418
Mg(BC)2 mp-3582
U2P2O9 mp-4049
Sr2SnO4 mp-4941
Ni3(AsO4)2 mp-504969
V2Ni3O8 mp-542151
Ba5Fe5O14 mp-542530
SnO mp-545820
CuBiSCl2 mp-554238
CuP4S3I mp-554724
TlHgAsS3 mp-555199
ReO2F3 mp-555704
Er2SiSO4 mp-555990
Th2P2O9 mp-556017
PbS mp-557719
BaLi2Ti6O14 mp-558083
Bi5BrO7 mp-558302
Li2SO4 mp-558382
Ba4Ti2PtO10 mp-558894
NaVCdO4 mp-560259
Cs3CuTeS9 mp-560345
SrSi2O5 mp-560886
SiO2 mp-560920
Sn2SbS2I3 mp-561134
AuCClO mp-561703
Co8Te(AsO8)2 mp-562450
Er5(CoTe)2 mp-567517
Hg4AsI5 mp-567798
Sr2GeN2 mp-568338
CsZr6MnI14 mp-570192
CsZr6BI14 mp-571410
Zn53Ni16 mp-581951
SiO2 mp-600041
SiO2 mp-600045
SiO2 mp-600051
Ti2Sn3 mp-637255
CsSbOF4 mp-667360
SiO2 mp-667376
SiO2 mp-667377
Cs4Mg3H10 mp-697948
CdH12C2(NCl2)2 mp-698416
SnH12Pt(N2Cl3)2 mp-707441
BeH8SeO8 mp-708961
NaH5CO4 mp-708984
CaAl2Si2(H2O5)2 mp-733653
Li2Co2SiO6 mp-752511
Co2NiO6 mp-752759
Mn2CrO6 mp-753734
Hf2P2O9 mp-753794
Li2V2SnO6 mp-754074
Li2TiV2O6 mp-754264
Li2Mn2SnO6 mp-754419
La2MgO4 mp-755142
NdSeO mp-755364
Rb2ZrO3 mp-756073
Mn2Si2O7 mp-756726
Ba4In2O7 mp-757745
Li3Mn(Si2O5)3 mp-758981
F2 mp-760482
LiNiPO4 mp-761990
Ba6CaI14 mp-766337
Ba4Sn3O10 mp-768510
Sr2CaI6 mp-768570
Mg3(AsO4)2 mp-770741
Ba4Sn3O10 mp-772086
Li2Cr2(Si2O5)3 mp-773023
LiV(Si2O5)3 mp-775301
Li2Fe2NiO6 mp-777153
Li2Si6Ni2O15 mp-850290
K2LiGaAs2 mp-9703
H2 mp-973783
Ti5O7 mvc-2169
Zn(Sn2O3)2 mvc-366
Zn(Co2O3)2 mvc-823
Zn(W2O3)2 mvc-831
Cl2 mp-1008394
ZnSiN2 mp-1029763
Ca2TaN3 mp-1029773
Ca2NbN3 mp-1029832
Ca2MnN3 mp-1029959
CSe2 mp-1071625
CO2 mp-1077906
CaFeO2 mp-1079680
CNClO mp-1105579
Eu2NiO4 mp-1178384
BaSr2I6 mp-1178512
YbO2 mp-1178667
NaPO4 mp-1180363
Xe mp-1187777
Zr7Cu10 mp-1188077
Ba2FeGe2O7 mp-1190820
Ba2ZnGe2O7 mp-1190949
Sr2ZnSi2O7 mp-1191240
K2FeP2O7 mp-1191511
HgWO4 mp-1191753
Sr3AlAs3 mp-1192533
Cu4Br6N4O mp-1193718
CsPSe6 mp-1194666
H8C5 mp-1195106
BaTiCu4P4O17 mp-1195143
Ba4Ga4SnSe12 mp-1195344
SiH12C8(NO2)8 mp-1195524
Na5LuH4(C2O7)2 mp-1195683
Li2Th5OF22 mp-1195980
PNO3 mp-1197085
Ba4LiGa5Se12 mp-1197353
Dy2Ni22C3 mp-1197710
SiH8(CBr)4 mp-1198339
Ca2Al3H3O8 mp-1198782
ZrFeSi2 mp-1199521
CuN6(ClO4)3 mp-1199648
Ce2Nb2S7O30 mp-1199771
Hf7Cu10 mp-1200988
Sm2Nb2S7O30 mp-1201050
Gd2Nb2S7O30 mp-1201421
Er2Nb2S7O30 mp-1202070
WO3 mp-1202223
Nd2Nb2S7O30 mp-1202258
Ba5(GaSe4)2 mp-1204617
Dy2Nb2S7O30 mp-1204935
Zr6GeI14 mp-1207495
Yb2Be2SiO7 mp-1207610
Tm2Be2GeO7 mp-1208014
Th3(Si3Ru)4 mp-1208274
Tb2Be2GeO7 mp-1208513
Sm2Be2SiO7 mp-1208884
RbO2F mp-1209321
Rb2Cr(ICl)2 mp-1209504
SnPt(N2Cl3)2 mp-1209678
Lu2Be2GeO7 mp-1210839
La4Mg3Ag10 mp-1211389
KZr6BI14 mp-1211525
Ho2Be2GeO7 mp-1212368
Gd2Be2SiO7 mp-1212449
Hf7Au10 mp-1212463
Er2Be2SiO7 mp-1212878
Dy2Be2SiO7 mp-1213057
Dy2(MoO4)3 mp-1213120
CsZr6MnCl14 mp-1213469
BaSc6Ni4O15 mp-1214365
Rb2Cr(BrCl)2 mp-1219755
In5(SiN3)3 mp-1245359
Y5(GeN3)3 mp-1245368
Sr2CrN2 mp-1245617
BaRuN2 mp-1246017
BaOsN2 mp-1246295
Ba2IrN3 mp-1247287
YAgTe2 mp-12903
HoAgTe2 mp-12904
Pr2Be2GeO7 mp-14415
Ba(Ni5P3)2 mp-14765
Li6NiO4 mp-1568601
Ba2ZnGe2S6O mp-17244
Sr2ZnGe2O7 mp-17392
Cs4Ni3F10 mp-17733
La2ZnGa2S6O mp-18129
Ca2ZnGe2O7 mp-18596
Pr2NiO4 mp-19434
BaV10O15 mp-19458
La2Be2GeO7 mp-19926
Na2W2O7 mp-21634
Bi2O3 mp-23195
H10SO8 mp-24118
Mn2NiO6 mp-25285
K2O2 mp-2672
Zr2P2O9 mp-27132
Bi2TeO6 mp-27251
SeO3 mp-27519
Li6Si2O7 mp-27767
PICl6 mp-27824
Si2H2S3 mp-28090
S7(N3O4)2 mp-28474
S2O5F2 mp-28676
Na4SnSe4 mp-28768
Ba2Ti13O22 mp-28917
HfAg2S3 mp-28941
WS9Cl4 mp-29051
Na4SnS4 mp-29628
RbHfF5 mp-30320
LiNbWO6 mp-32244
Ag2S mp-32791
Ag2Te mp-32811
Rb2CrCl4 mp-33498
Li5GaO4 mp-37207
Y2Be2GeO7 mp-541040
Cs4Mg3F10 mp-5476
Ba4B2N4O mp-553990
LiRe(OF2)2 mp-554108
K2Ni(MoO4)2 mp-554864
CdTeMoO6 mp-555560
CIF3 mp-556845
Na2V2ZnO7 mp-557323
WO3 mp-559122
SiO2 mp-559313
KLiO mp-559612
SiO2 mp-560152
Ba4Al2O7 mp-560978
Dy2Ni7Sn3 mp-568709
Ce2Ni22C3 mp-569096
La5(SiN3)3 mp-569576
Ba(BSe3)2 mp-570823
CuP4Se4I mp-571015
Sr3(SnP2)2 mp-571291
K3In2As3 mp-583615
BaCaSn3 mp-583645
SiO2 mp-600065
NbBr3O mp-606393
Ca2ZnSi2O7 mp-6227
U(HO2)2 mp-626864
H4N2O3 mp-632734
FeGe2 mp-640708
Sm11(CoB)40 mp-649331
Pb3O5 mp-651870
Ti13O22 mp-656852
CsHgCl3 mp-675010
Ba21(Cd2Sb9)2 mp-684034
SnH8(CI)4 mp-698357
CuH12C5S4N mp-698375
CsZn2P2HO8 mp-699213
W5O14 mp-705284
As4S11(N6Cl7)2 mp-706455
PH4NO3 mp-706986
KSiHO3 mp-707195
Gd2(MoO4)3 mp-721324
Ag2H12S(NO)4 mp-723002
Li2Ti(CoO3)2 mp-753110
Li2Co2SnO6 mp-753584
Li2Cr3O6 mp-753941
Li2Mn2FeO6 mp-754476
BaSe3 mp-7548
Cr(CoO3)2 mp-755124
Li2FeP2O7 mp-756604
Li2Fe(CoO3)2 mp-757742
SbOF3 mp-758096
Na4Al4H10O13 mp-758693
Cr2O5F2 mp-758873
Na3MnO3 mp-761217
VOF3 mp-764274
Ba6CaI14 mp-766330
Ca3Ta2O8 mp-769381
Li2Cr2O7 mp-770745
Li2Fe2(Si2O5)3 mp-772312
Li2Cr(Si2O5)3 mp-775302
Li2TiMn2O6 mp-776053
Pd4Se mp-7818
Li2Ti2NiO6 mp-849444
Pu mp-867305
Nd2Be2SiO7 mp-9077
Na2LiGaAs2 mp-9722
Eu2MgSi2O7 mp-982662
CaCu2(Si2O5)4 mvc-12787
OsN2 mp-1018852
RuN2 mp-1019082
SrZrO3 mp-1020622
Yb2SnGe2 mp-1078202
Ca2SnGe2 mp-1078274
Sc2SnAu2 mp-1078810
Ce3Si2 mp-1079007
CsDyBr3 mp-1079040
Th3Si2 mp-1079146
Si2W3 mp-1079377
Tb2SnAu2 mp-1079634
Y2CdGe2 mp-1079785
Dy2Ni2Sn mp-1079840
U2SnPt2 mp-1080130
Gd(BC)2 mp-1080176
Er2Ni2Sn mp-1080713
Er(BC)2 mp-10856
Nb2FeB2 mp-1086660
Si2Mo3 mp-1087230
Ta2FeB2 mp-1095076
LiCa2HC3 mp-1104693
Mg2VB2Ir5 mp-1105469
YbB4 mp-1189298
Mg2GaB2Ir5 mp-1189749
SiN3F7 mp-1191312
GdIn2Ni9 mp-1191355
Ba4In2Te2S5 mp-1193666
Dy5(Ge5Ir2)2 mp-1197115
Yb5(Ni2Ge5)2 mp-1198492
Yb5(Ni2Sn5)2 mp-1198689
Dy5(Si5Ir2)2 mp-1198889
Pr2CdNi2 mp-11990
Yb5(Ge5Ir2)2 mp-1199005
Ce5(Sn5Rh2)2 mp-1199090
Ti9Ni2(B4Ru9)2 mp-1199093
Yb36Sn23 mp-1202057
Dy5(Ge5Rh2)2 mp-1202174
Yb5(Ge5Rh2)2 mp-1202636
Yb5(Co2Ge5)2 mp-1202795
Zn10Ni(B4Rh9)2 mp-1203945
Sm5(Sn5Rh2)2 mp-1205030
LaMnO3 mp-1205375
Ce2Si2Sn mp-1205534
Ho2MgNi2 mp-1205562
Pr2MgSi2 mp-1205589
Yb2SnPd2 mp-1205601
Nd2CdRh2 mp-1205619
Ho2MgSi2 mp-1205678
Pr2MgPd2 mp-1205716
La2MgSi2 mp-1205762
Tb2MgSi2 mp-1205816
Lu2CdPd2 mp-1205869
Sm2CdAu2 mp-1205933
Dy2MgCu2 mp-1205987
Ce2SnPd2 mp-1206052
Ho2CdPd2 mp-1206107
Sm2CdRh2 mp-1206219
La2CdPd2 mp-1206250
Sm2CdCu2 mp-1206453
Er2CdCu2 mp-1206454
Nb2B2Mo mp-1206490
Tm2MgNi2 mp-1206769
Tb2CdNi2 mp-1206784
Sm2MgCu2 mp-1206905
Cr(BMo)2 mp-1206931
Nd2CdAu2 mp-1207149
Tm2CdPd2 mp-1207238
Zr9(CoP2)2 mp-1207414
Zn10Ge(B4Rh9)2 mp-1207543
Zn10Cr(B4Rh9)2 mp-1207569
Yb5(Si5Ir2)2 mp-1207588
Y2SnAu2 mp-1207749
Sc2MnB2Ir5 mp-1208987
Sc2CuB2Ir5 mp-1209000
Sc2AlB2Ir5 mp-1209025
RbSrCl3 mp-1209111
Rb3GeF7 mp-1209273
PrIn2Cu9 mp-1210043
Na2HoNb5O15 mp-1210526
LuTa5Ag2O15 mp-1210770
Li2Ca(MnN)2 mp-1210783
Lu2SnAu2 mp-1210987
KAlFe2F2 mp-1211735
K2HoNb5O15 mp-1212050
HoTa5Ag2O15 mp-1212151
Ho2SnAu2 mp-1212383
La4TiO8 mp-1212566
Eu3Ta5O15 mp-1213410
LiB3 mp-1222413
Cs3TiF7 mp-12244
Ba3Ta4TiO15 mp-1228430
Ba2LaNb5O15 mp-1228649
Dy3Pd2 mp-12543
CoF3 mp-1271286
Sr3Hg2 mp-13427
Cs3SiF7 mp-13748
K3SiF7 mp-13859
K2RbPdF5 mp-14334
Nd2MgCu2 mp-16638
Tb2MgPd2 mp-16652
Rb3NiF7 mp-17362
CeB4 mp-1974
BaGd2PtO5 mp-19750
Zr2Ni2Sn mp-20146
Ti3In4 mp-20433
PuB4 mp-20467
Th3Si2 mp-20617
U2SnRu2 mp-20705
Rb3CrF7 mp-20919
U2SnPd2 mp-21337
Pr2MgGe2 mp-21350
Ce2Pd2Pb mp-21443
K3Fe5F15 mp-21676
Ce2MgCu2 mp-22810
U2Ni2Sn mp-22813
DyB4 mp-2719
Ho6(Ga3Co)7 mp-27603
Ba3In2F12 mp-28274
Tl2GeTe5 mp-28639
Pr2MgNi2 mp-2926
Zr3Ga2 mp-30684
Mn2Hg5 mp-30720
Dy2Pd2Pb mp-31088
Er2Pd2Pb mp-31090
Th3Ge2 mp-314
CaSiO3 mp-3382
La2MgNi2 mp-4952
Sn(Mo2O3)2 mp-505802
RbAlF4 mp-5259
Sc3B2Rh5 mp-542020
Sc2MnB2Rh5 mp-542022
ThB4 mp-542573
SrHfO3 mp-550908
BaHg2(ClO)2 mp-555736
BaNd2PtO5 mp-556525
K2EuTa5O15 mp-565929
Ca36Sn23 mp-568774
Nd(BC)2 mp-5765
Pu2SnPd2 mp-640044
Pu2Ni2Sn mp-640051
Yb2Ga10Ru3 mp-644533
Hf2Ni2Sn mp-646507
Er2Ga10Os3 mp-647247
Sm2Pd2Pb mp-672272
Ti9Fe2(B4Ru9)2 mp-684003
CsRb2SiF7 mp-7380
Ba3Y2F12 mp-752420
Y2MgNi2 mp-754185
Ag2Hg5 mp-759790
Ba3(YI6)2 mp-768611
Ba3La2Cl12 mp-771914
Ba3La2Br12 mp-771951
Rb3PdF5 mp-8201
BaNd2PdO5 mp-8514
BaSm2PdO5 mp-8515
Ho2MgGe2 mp-863723
Lu2MgGe2 mp-865129
Tm2MgGe2 mp-865403
Y2MgGe2 mp-865747
BaDy2PdO5 mp-9740
BaSm2PtO5 mp-9757
BaMgPb mp-1018653
PrSbTe mp-1018936
PuTe2 mp-1019107
SmTe2 mp-1019266
Sr4Li2Si4N8O mp-1020592
Mg2Si mp-1074652
LaBi2Au mp-1078401
BaAlGeF mp-1078453
U(NiAs)2 mp-1078649
Th(GePt)2 mp-1078793
Dy(GePt)2 mp-1079316
Tm2CdGe2 mp-1079644
Th(CoP)2 mp-1079824
Ba(SbPd)2 mp-1079967
PrPOsO mp-1080083
Sm(NiSn)2 mp-1080144
Pu3Si2 mp-1080146
U(SiAu)2 mp-1080533
Nd2CdCu2 mp-1080722
HfCuGeAs mp-1080723
LaAsRuO mp-1084754
TiSiAg2O5 mp-1094028
UFeC2 mp-1095137
YCuAs2 mp-10991
BaSnF4 mp-1103397
TeBr6 mp-1104734
Mg2CoB2Ir5 mp-1106047
Sn3O4 mp-1179450
BaErMn2O5 mp-1188765
Y5Al3C4 mp-1190521
Ag5TePO4 mp-1191803
Hg(Br3N2)2 mp-1192675
Sr2GdCu2RuO8 mp-1194240
NbBr5N2 mp-1195813
Tm2Fe3Si5 mp-1196684
Cs2U6Pd4S17 mp-1196686
Y2Fe3Si5 mp-1197725
TaBr5N2 mp-1197863
Lu10In20Ni9 mp-1198338
Yb3C4 mp-1199344
Rb2U6Pd4S17 mp-1200206
Ho2Fe3Si5 mp-1200585
HgH16(Br3N2)2 mp-1203456
Ce2SiPd14 mp-1203477
SiO2 mp-1203655
Y2MgSi2 mp-1205496
Tb2MgNi2 mp-1206554
Dy2CdCu2 mp-1206555
Tm2SnAu2 mp-1207817
Tl3GeF7 mp-1208140
Tl4GeI6 mp-1208159
Tl2PtI6 mp-1208181
Sm5(SiB4)2 mp-1208836
ScTl3F6 mp-1208995
Rb3ScF6 mp-1209282
NaCeCuTe4 mp-1210305
Na2HoTa5O15 mp-1210516
K2PrNb5O15 mp-1211647
Dy5(SiB4)2 mp-1212823
Dy3C4 mp-1213387
Al7Cu2Rh mp-1214887
Sc2FeB2RuRh4 mp-1219428
CoAsPd mp-1226053
Mo5O14 mp-1239172
NbSeN mp-1246323
ReTeN mp-1246820
SnPbN2 mp-1246924
Pr2CdPd2 mp-12974
Li2FeSiO5 mp-1304562
NaZnAs mp-13097
BaCuTeF mp-13287
HfSiTe mp-13963
NpAsS mp-15691
VPO5 mp-19000
YCuSb2 mp-19943
Pu2SnPt2 mp-19947
Ba2InO3F mp-19956
Ce(GePt)2 mp-20400
MnAlGe mp-20757
GdTiGe mp-20869
DyTiSi mp-20954
HoCuSb2 mp-21015
FeTe mp-21273
U2Fe2Sn mp-21357
K5V3F14 mp-21564
Sc2Fe3Si5 mp-21588
UNiAs2 mp-22159
Ce(SiPt)2 mp-22438
Tb2Fe3Si5 mp-22468
PrFeAsO mp-22491
Er15C19 mp-22827
CuI mp-22863
PbBrF mp-23008
Tl4HgBr6 mp-27293
NaAlSi mp-27335
Tl4HgI6 mp-27375
TmIO mp-27439
Tl6SI4 mp-27938
ThNCl mp-28065
Tl6SCl4 mp-28242
K2PtI6 mp-28247
Tl6SBr4 mp-28518
KAuSe2 mp-29138
AcClO mp-30273
Ho10In20Ni9 mp-30729
LaIO mp-30993
NiGePd mp-3274
MgCuAs mp-4083
UP2 mp-413
BaGd2PdO5 mp-505438
Sm2Si5Ru3 mp-505681
Ho4NiB14 mp-505720
LaFePO mp-510668
Lu2Fe3Si5 mp-541557
Sr2MnClO3 mp-542187
Dy(SiNi5)2 mp-542389
Th2Ru6C5 mp-5439
LaCuTeO mp-546790
NpIO mp-556939
SiO2 mp-558203
SiO2 mp-558947
Tl4CrI6 mp-567325
K2SnCl6 mp-570173
Tl4CdI6 mp-570339
Pr7Al7Co6 mp-5711
LaCuSO mp-6088
Cd(In2I3)2 mp-616218
Rb3H5Pt mp-642845
Rb3H5Pd mp-643022
Sr2Pb3 mp-669913
Sr6Bi2O11 mp-675103
Sr6Ta2O11 mp-676378
Sb2OsC6(OF2)6 mp-6880
Sb2RuC6(OF2)6 mp-6891
MgTi3Pb5WO15 mp-694933
Sm2Si5Ru3 mp-697708
H12AuC4N mp-697715
K2SnBr6 mp-707190
KMgSb mp-7089
NaMgSb mp-7090
Li2BiBO5 mp-768764
YBrO mp-768906
TmClO mp-772222
KCaBi mp-773137
SmB4 mp-8546
Tb2MgGe2 mp-867301
ZrSnTe mp-9289
SrTiN2 mp-9517
TaMoN mp-9587
Nd(NiBi)2 mp-976277
K3IO5 mp-984107
SnBrCl mp-989194
BaMgSi mp-9934
Ce(CuSb)2 mp-1006321
KCdSb mp-1018652
CeS2 mp-1018663
CeSe2 mp-1018665
DyS2 mp-1018675
HfSb2 mp-1018717
KMgP mp-1018737
LaCoSi mp-1018740
LaTeCl mp-1018752
MgAgSb mp-1018797
NdCoP mp-1018813
PuSe2 mp-1018954
KMgBi mp-1019105
SmGeRu mp-1019109
SmSe2 mp-1019253
CaGeN2 mp-1029446
BaHfN2 mp-10322
KN mp-1064119
TiNi mp-1067475
CNCl mp-1071791
YbFeSi mp-1072082
YbS2 mp-1076966
YbSe2 mp-1077033
YbTe2 mp-1077459
Ce2BiN mp-1078363
Nd2BiN mp-1078445
NdNiSb2 mp-1078507
H4W mp-1078595
SrBiS2F mp-1078631
SmFeSb2 mp-1078705
U(GeIr)2 mp-1078742
Sm(AlAu)2 mp-1078787
SmSb2Pd mp-1078805
LaCoSb2 mp-1078968
Ce(PIr)2 mp-1079211
Sr(AlAu)2 mp-1079278
NbCrN3 mp-1079356
LaNiAsO mp-1079362
Nd(SiIr)2 mp-1079449
CeFeSb2 mp-1079507
BaAgSeF mp-1079647
CeSb2Pd mp-1079881
Ce(SnPd)2 mp-1080026
LuCuSb2 mp-1080126
SrZnAsF mp-1080135
TiCuSiAs mp-1080455
Nd(GeIr)2 mp-1080558
BaCuSF mp-1080650
U(CuSn)2 mp-1080696
Th(CoAs)2 mp-1080800
SmCoAsO mp-1091397
Sm(GePt)2 mp-1092291
Sm(PIr)2 mp-1095072
Gd(CuSn)2 mp-1095106
LiLaBi2 mp-1095149
BaFeS mp-1096808
LaCu4P3 mp-1105256
Sr2VFeAsO3 mp-1106248
HoBrO mp-1178160
VPO7 mp-1188916
Cs5V5FeCl6O13 mp-1198376
Tm10In20Ni9 mp-1199794
TbAgAs2 mp-1206043
SmS2 mp-1232273
ZrGeN2 mp-1245523
CaCrN2 mp-1245524
ZrCdN2 mp-1245655
BiTeN mp-1246309
TaSeN mp-1247523
Cd3SiO5 mp-13820
Lu3Co29(Si2B5)2 mp-16093
WO3 mp-19443
NdMnAsO mp-19823
PrCuSb2 mp-19848
ZrSiTe mp-19917
LaMnGe mp-20195
Sr2MnCuSO3 mp-20239
CeFeSi mp-20245
LaAgSb2 mp-20271
KCoO2 mp-20528
ZrCuSiP mp-20588
NpTeAs mp-20721
KNaEuNbO5 mp-20737
Li2CeSb2 mp-20779
SrFeAsF mp-20807
Nd(NiAs)2 mp-20836
TbCoSi mp-21203
SrCuSeF mp-21228
HoCuAs2 mp-21364
SmCuSeF mp-22392
LaTiAgO4 mp-22621
DyFeSi mp-22698
U(SiIr)2 mp-22758
BaIF mp-22951
SrBrF mp-23024
LaClO mp-23025
CuBiSeO mp-23116
H4BrN mp-23675
CaHCl mp-23859
BaHCl mp-23861
USb2 mp-2707
CaClF mp-27546
PH4Br mp-27689
UBrN mp-27762
LaHO mp-28255
CsReF8 mp-29842
YCuP2 mp-30208
USeO mp-3217
ZrSiS mp-3938
KLiTe mp-4495
ErTiGe mp-4743
ZrGeSe mp-4878
USnTe mp-504687
